onset	duration	trial_type	response	response_time	outcome	outcome_time
0	3	5	0	NaN	0	NaN
10.725	3	2	0	NaN	0	NaN
21.91	3	6	0	NaN	1	28.231000000000002
33.590000000000003	3	1	0	NaN	0	NaN
44.899000000000001	3	4	0	NaN	0	NaN
55.701000000000001	3	2	0	NaN	1	62.042000000000002
66.879999999999995	3	7	0	NaN	0	NaN
77.968000000000004	3	6	1	1.4239999999999999	0	NaN
89.308000000000007	3	6	1	1.323	0	NaN
99.816999999999993	3	1	0	NaN	0	NaN
111.318	3	7	1	1.7050000000000001	0	NaN
122.319	3	4	0	NaN	0	NaN
133.34399999999999	3	6	1	1.0820000000000001	0	NaN
143.88499999999999	3	6	1	1.113	0	NaN
154.65799999999999	3	2	0	NaN	1	160.97399999999999
165.941	3	2	1	1.49	0	NaN
176.399	3	4	0	NaN	0	NaN
187.62	3	4	0	NaN	0	NaN
198.48400000000001	3	6	1	1.1819999999999999	0	NaN
209.22499999999999	3	6	1	1.024	0	NaN
220.17099999999999	3	6	1	1.2190000000000001	0	NaN
230.78200000000001	3	2	0	NaN	0	NaN
241.69900000000001	3	6	1	1.597	0	NaN
252.66300000000001	3	4	0	NaN	0	NaN
263.56900000000002	3	6	1	1.0620000000000001	0	NaN
274.745	3	6	1	0.99399999999999999	0	NaN
286.06900000000002	3	4	0	NaN	0	NaN
297.44999999999999	3	4	0	NaN	0	NaN
308.44	3	5	0	NaN	0	NaN
319.654	3	4	0	NaN	0	NaN
330.39299999999997	3	2	0	NaN	1	336.709
342.11200000000002	3	6	1	1.137	0	NaN
353.34399999999999	3	2	1	2.0600000000000001	0	NaN
364.51600000000002	3	4	0	NaN	0	NaN
375.392	3	7	0	NaN	0	NaN
386.64999999999998	3	6	0	NaN	1	392.98200000000003
397.53199999999998	3	2	0	NaN	1	403.85700000000003
408.76900000000001	3	7	0	NaN	0	NaN
