onset	duration	trial_type	response	response_time	outcome	outcome_time
0	3	6	0	NaN	1	6.3319999999999999
11.323	3	4	0	NaN	0	NaN
22.917000000000002	3	1	0	NaN	0	NaN
34.326999999999998	3	2	1	1.3540000000000001	0	NaN
45.274999999999999	3	5	0	NaN	0	NaN
56.25	3	2	1	1.9419999999999999	0	NaN
66.864000000000004	3	6	1	1.6240000000000001	0	NaN
78.109999999999999	3	2	1	1.4390000000000001	0	NaN
88.912999999999997	3	6	1	1.2350000000000001	0	NaN
100.07599999999999	3	4	0	NaN	0	NaN
111.027	3	6	0	NaN	1	117.342
122.724	3	4	0	NaN	0	NaN
133.392	3	5	0	NaN	0	NaN
144.93000000000001	3	3	0	NaN	0	NaN
156.47300000000001	3	1	0	NaN	0	NaN
167.631	3	2	1	1.4770000000000001	0	NaN
178.09999999999999	3	2	1	2.0510000000000002	0	NaN
188.63	3	1	0	NaN	0	NaN
200.00200000000001	3	7	0	NaN	0	NaN
211.47200000000001	3	4	0	NaN	0	NaN
222.13800000000001	3	1	0	NaN	0	NaN
233.51599999999999	3	6	1	1.8169999999999999	0	NaN
244.82599999999999	3	2	1	1.776	0	NaN
255.518	3	2	1	2.016	0	NaN
266.50999999999999	3	6	1	2.46	0	NaN
277.22899999999998	3	4	0	NaN	0	NaN
288.08300000000003	3	5	0	NaN	0	NaN
299.517	3	5	0	NaN	0	NaN
310.87700000000001	3	2	1	2.004	0	NaN
321.50900000000001	3	2	1	2.8690000000000002	0	NaN
332.48599999999999	3	4	0	NaN	0	NaN
343.55099999999999	3	6	1	2.0680000000000001	0	NaN
353.99799999999999	3	6	1	1.0229999999999999	0	NaN
364.37099999999998	3	6	1	0.92900000000000005	0	NaN
375.20800000000003	3	3	0	NaN	0	NaN
386.11099999999999	3	6	1	1.167	0	NaN
396.798	3	6	1	1.506	0	NaN
407.435	3	6	1	0.91800000000000004	0	NaN
